# Required | Unique route identifier.,# Required | Inventory availability status.,# Required | No field comment specified,# Required | No field comment specified,# Required | Three-letter IATA code for origin airport.,# Required | Three-letter IATA code for destination airport.,# Optional | A short; relevant description of the flight. Include specific or unique details. Use plain text and don't enter text in all capital letters. Character limit: 5;000.,# Optional | No field comment specified,# Optional | The URL for a video of your product. Link should be a videos file on a file hosting website; not a video player. Videos must be in a supported format (.3g2; .3gp; .3gpp; .asf; .avi; .dat; .divx; .dv; .f4v; .flv; .gif; .m2ts; .m4v; .mkv; .mod; .mov; .mp4; .mpe; .mpeg; .mpeg4; .mpg; .mts; .nsv; .ogm; .ogv; .qt; .tod; .ts; .vob or .wmv).,# Optional | The URL for a video of your product. Link should be a videos file on a file hosting website; not a video player. Videos must be in a supported format (.3g2; .3gp; .3gpp; .asf; .avi; .dat; .divx; .dv; .f4v; .flv; .gif; .m2ts; .m4v; .mkv; .mod; .mov; .mp4; .mpe; .mpeg; .mpeg4; .mpg; .mts; .nsv; .ogm; .ogv; .qt; .tod; .ts; .vob or .wmv).,# Optional | The URL of the specific page where people can view the flight.,# Optional | The cost and currency of a one way flight. The price is a number followed by the 3-digit currency code (ISO 4217 standards). Use a period (".") as the decimal point.,# Optional | Used by advertisers to mark priority of flight. Can be used to create product set of distressed flights,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | Name of origin city.,# Optional | Name of destination city.,# Optional | Add labels to products to help filter them into product sets. Max characters: 110 per label; 5000 labels per product,# Optional | Add labels to products to help filter them into product sets. Max characters: 110 per label; 5000 labels per product,# Optional | Product priority score 0 assigned by advertiser for the item,# Optional | Product priority score 1 assigned by advertiser for the item,# Optional | Product priority score 2 assigned by advertiser for the item,# Optional | Product priority score 3 assigned by advertiser for the item,# Optional | Product priority score 4 assigned by advertiser for the item
id,availability,image[0].url,image[0].tag[0],origin_airport,destination_airport,description,price,video[0].url,video[0].tag[0],url,one_way_price,priority,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4,custom_number_0,custom_number_1,custom_number_2,custom_number_3,custom_number_4,applink.android_app_name,applink.android_package,applink.android_url,applink.ios_app_name,applink.ios_app_store_id,applink.ios_url,applink.ipad_app_name,applink.ipad_app_store_id,applink.ipad_url,applink.iphone_app_name,applink.iphone_app_store_id,applink.iphone_url,applink.windows_phone_app_id,applink.windows_phone_app_name,applink.windows_phone_url,origin_city,destination_city,product_tags[0],product_tags[1],product_priority_0,product_priority_1,product_priority_2,product_priority_3,product_priority_4
HPH-PQC,in stock,https://ductoamk.github.io/vietjet-ads/images/HPH-PQC.jpg,Vietjet,HPH,PQC,Hải Phòng đến Phú Quốc,809509.00 VND,,,https://www.vietjetair.com/vi/select-flight,809509.00 VND,2,Domestic,Vietjet Air,7.000 SkyPoints,HPH-PQC,Promo,611,445229,364280,81,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=HPH&destination=PQC,Vietjet,1488151528,vietjetair://flight?origin=HPH&destination=PQC,Vietjet,1488151528,vietjetair://flight?origin=HPH&destination=PQC,Vietjet,1488151528,vietjetair://flight?origin=HPH&destination=PQC,,,,Hải Phòng,Phú Quốc,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
BMV-TBB,in stock,https://ductoamk.github.io/vietjet-ads/images/BMV-TBB.jpg,Vietjet,BMV,TBB,Buôn Ma Thuột đến Tuy Hòa,913102.00 VND,,,https://www.vietjetair.com/vi/select-flight,913102.00 VND,2,Domestic,Vietjet Air,2.500 SkyPoints,BMV-TBB,Popular,850,502206,410896,58,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=BMV&destination=TBB,Vietjet,1488151528,vietjetair://flight?origin=BMV&destination=TBB,Vietjet,1488151528,vietjetair://flight?origin=BMV&destination=TBB,Vietjet,1488151528,vietjetair://flight?origin=BMV&destination=TBB,,,,Buôn Ma Thuột,Tuy Hòa,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
BMV-CXR,in stock,https://ductoamk.github.io/vietjet-ads/images/BMV-CXR.jpg,Vietjet,BMV,CXR,Buôn Ma Thuột đến Nha Trang,984516.00 VND,,,https://www.vietjetair.com/vi/select-flight,984516.00 VND,2,Domestic,Vietjet Air,2.500 SkyPoints,BMV-CXR,Popular,853,541483,443033,76,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=BMV&destination=CXR,Vietjet,1488151528,vietjetair://flight?origin=BMV&destination=CXR,Vietjet,1488151528,vietjetair://flight?origin=BMV&destination=CXR,Vietjet,1488151528,vietjetair://flight?origin=BMV&destination=CXR,,,,Buôn Ma Thuột,Nha Trang,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
VDH-HUI,in stock,https://ductoamk.github.io/vietjet-ads/images/VDH-HUI.jpg,Vietjet,VDH,HUI,Đồng Hới đến Huế,1170947.00 VND,,,https://www.vietjetair.com/vi/select-flight,1170947.00 VND,2,Domestic,Vietjet Air,2.500 SkyPoints,VDH-HUI,Popular,458,644020,526927,76,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=VDH&destination=HUI,Vietjet,1488151528,vietjetair://flight?origin=VDH&destination=HUI,Vietjet,1488151528,vietjetair://flight?origin=VDH&destination=HUI,Vietjet,1488151528,vietjetair://flight?origin=VDH&destination=HUI,,,,Đồng Hới,Huế,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
CXR-PQC,in stock,https://ductoamk.github.io/vietjet-ads/images/CXR-PQC.jpg,Vietjet,CXR,PQC,Nha Trang đến Phú Quốc,1227095.00 VND,,,https://www.vietjetair.com/vi/select-flight,1227095.00 VND,2,Domestic,Vietjet Air,2.500 SkyPoints,CXR-PQC,Popular,801,674902,552193,89,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=CXR&destination=PQC,Vietjet,1488151528,vietjetair://flight?origin=CXR&destination=PQC,Vietjet,1488151528,vietjetair://flight?origin=CXR&destination=PQC,Vietjet,1488151528,vietjetair://flight?origin=CXR&destination=PQC,,,,Nha Trang,Phú Quốc,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
THD-CXR,in stock,https://ductoamk.github.io/vietjet-ads/images/THD-CXR.jpg,Vietjet,THD,CXR,Thanh Hóa đến Nha Trang,1288871.00 VND,,,https://www.vietjetair.com/vi/select-flight,1288871.00 VND,2,Domestic,Vietjet Air,2.500 SkyPoints,THD-CXR,Popular,586,708879,579992,52,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=THD&destination=CXR,Vietjet,1488151528,vietjetair://flight?origin=THD&destination=CXR,Vietjet,1488151528,vietjetair://flight?origin=THD&destination=CXR,Vietjet,1488151528,vietjetair://flight?origin=THD&destination=CXR,,,,Thanh Hóa,Nha Trang,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
THD-VDH,in stock,https://ductoamk.github.io/vietjet-ads/images/THD-VDH.jpg,Vietjet,THD,VDH,Thanh Hóa đến Đồng Hới,903911.00 VND,,,https://www.vietjetair.com/vi/select-flight,903911.00 VND,2,Domestic,Vietjet Air,2.500 SkyPoints,THD-VDH,Popular,754,497151,406760,78,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=THD&destination=VDH,Vietjet,1488151528,vietjetair://flight?origin=THD&destination=VDH,Vietjet,1488151528,vietjetair://flight?origin=THD&destination=VDH,Vietjet,1488151528,vietjetair://flight?origin=THD&destination=VDH,,,,Thanh Hóa,Đồng Hới,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
DIN-VKG,in stock,https://ductoamk.github.io/vietjet-ads/images/DIN-VKG.jpg,Vietjet,DIN,VKG,Điện Biên đến Rạch Giá,1238502.00 VND,,,https://www.vietjetair.com/vi/select-flight,1238502.00 VND,2,Domestic,Vietjet Air,5.000 SkyPoints,DIN-VKG,Popular,671,681176,557326,56,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=DIN&destination=VKG,Vietjet,1488151528,vietjetair://flight?origin=DIN&destination=VKG,Vietjet,1488151528,vietjetair://flight?origin=DIN&destination=VKG,Vietjet,1488151528,vietjetair://flight?origin=DIN&destination=VKG,,,,Điện Biên,Rạch Giá,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
HPH-UIH,in stock,https://ductoamk.github.io/vietjet-ads/images/HPH-UIH.jpg,Vietjet,HPH,UIH,Hải Phòng đến Quy Nhơn,982589.00 VND,,,https://www.vietjetair.com/vi/select-flight,982589.00 VND,2,Domestic,Vietjet Air,5.000 SkyPoints,HPH-UIH,Popular,857,540423,442166,91,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=HPH&destination=UIH,Vietjet,1488151528,vietjetair://flight?origin=HPH&destination=UIH,Vietjet,1488151528,vietjetair://flight?origin=HPH&destination=UIH,Vietjet,1488151528,vietjetair://flight?origin=HPH&destination=UIH,,,,Hải Phòng,Quy Nhơn,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
VKG-VDH,in stock,https://ductoamk.github.io/vietjet-ads/images/VKG-VDH.jpg,Vietjet,VKG,VDH,Rạch Giá đến Đồng Hới,998739.00 VND,,,https://www.vietjetair.com/vi/select-flight,998739.00 VND,2,Domestic,Vietjet Air,2.500 SkyPoints,VKG-VDH,Popular,582,549306,449433,62,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=VKG&destination=VDH,Vietjet,1488151528,vietjetair://flight?origin=VKG&destination=VDH,Vietjet,1488151528,vietjetair://flight?origin=VKG&destination=VDH,Vietjet,1488151528,vietjetair://flight?origin=VKG&destination=VDH,,,,Rạch Giá,Đồng Hới,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
VCS-HPH,in stock,https://ductoamk.github.io/vietjet-ads/images/VCS-HPH.jpg,Vietjet,VCS,HPH,Côn Đảo đến Hải Phòng,1287554.00 VND,,,https://www.vietjetair.com/vi/select-flight,1287554.00 VND,2,Domestic,Vietjet Air,5.000 SkyPoints,VCS-HPH,Popular,765,708154,579400,55,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=VCS&destination=HPH,Vietjet,1488151528,vietjetair://flight?origin=VCS&destination=HPH,Vietjet,1488151528,vietjetair://flight?origin=VCS&destination=HPH,Vietjet,1488151528,vietjetair://flight?origin=VCS&destination=HPH,,,,Côn Đảo,Hải Phòng,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
TBB-BMV,in stock,https://ductoamk.github.io/vietjet-ads/images/TBB-BMV.jpg,Vietjet,TBB,BMV,Tuy Hòa đến Buôn Ma Thuột,1126437.00 VND,,,https://www.vietjetair.com/vi/select-flight,1126437.00 VND,2,Domestic,Vietjet Air,2.500 SkyPoints,TBB-BMV,Popular,321,619540,506897,53,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=TBB&destination=BMV,Vietjet,1488151528,vietjetair://flight?origin=TBB&destination=BMV,Vietjet,1488151528,vietjetair://flight?origin=TBB&destination=BMV,Vietjet,1488151528,vietjetair://flight?origin=TBB&destination=BMV,,,,Tuy Hòa,Buôn Ma Thuột,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
PQC-DIN,in stock,https://ductoamk.github.io/vietjet-ads/images/PQC-DIN.jpg,Vietjet,PQC,DIN,Phú Quốc đến Điện Biên,917700.00 VND,,,https://www.vietjetair.com/vi/select-flight,917700.00 VND,2,Domestic,Vietjet Air,2.500 SkyPoints,PQC-DIN,Popular,428,504735,412965,100,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=PQC&destination=DIN,Vietjet,1488151528,vietjetair://flight?origin=PQC&destination=DIN,Vietjet,1488151528,vietjetair://flight?origin=PQC&destination=DIN,Vietjet,1488151528,vietjetair://flight?origin=PQC&destination=DIN,,,,Phú Quốc,Điện Biên,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
CXR-VCA,in stock,https://ductoamk.github.io/vietjet-ads/images/CXR-VCA.jpg,Vietjet,CXR,VCA,Nha Trang đến Cần Thơ,825971.00 VND,,,https://www.vietjetair.com/vi/select-flight,825971.00 VND,2,Domestic,Vietjet Air,2.500 SkyPoints,CXR-VCA,Popular,867,454284,371687,63,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=CXR&destination=VCA,Vietjet,1488151528,vietjetair://flight?origin=CXR&destination=VCA,Vietjet,1488151528,vietjetair://flight?origin=CXR&destination=VCA,Vietjet,1488151528,vietjetair://flight?origin=CXR&destination=VCA,,,,Nha Trang,Cần Thơ,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
HAN-KIX,in stock,https://ductoamk.github.io/vietjet-ads/images/HAN-KIX.jpg,Vietjet,HAN,KIX,Hà Nội đến Osaka,4467267.00 VND,,,https://www.vietjetair.com/vi/select-flight,4467267.00 VND,1,International,Vietjet Air,12.500 SkyPoints,HAN-KIX,Popular,3500,2456996,2010271,300,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=HAN&destination=KIX,Vietjet,1488151528,vietjetair://flight?origin=HAN&destination=KIX,Vietjet,1488151528,vietjetair://flight?origin=HAN&destination=KIX,Vietjet,1488151528,vietjetair://flight?origin=HAN&destination=KIX,,,,Hà Nội,Osaka,vietjet,international,1.0,1.0,1.0,1.0,1.0
DMK-SGN,in stock,https://ductoamk.github.io/vietjet-ads/images/DMK-SGN.jpg,Vietjet,DMK,SGN,Bangkok Don Mueang đến TP. Hồ Chí Minh,1644721.00 VND,,,https://www.vietjetair.com/vi/select-flight,1644721.00 VND,2,International,Vietjet Air,7.000 SkyPoints,DMK-SGN,Popular,1200,904596,740125,120,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=DMK&destination=SGN,Vietjet,1488151528,vietjetair://flight?origin=DMK&destination=SGN,Vietjet,1488151528,vietjetair://flight?origin=DMK&destination=SGN,Vietjet,1488151528,vietjetair://flight?origin=DMK&destination=SGN,,,,Bangkok Don Mueang,TP. Hồ Chí Minh,vietjet,international,1.0,1.0,1.0,1.0,1.0
CXR-CNX,in stock,https://ductoamk.github.io/vietjet-ads/images/CXR-CNX.jpg,Vietjet,CXR,CNX,Nha Trang đến Chiang Mai,2114932.00 VND,,,https://www.vietjetair.com/vi/select-flight,2114932.00 VND,1,International,Vietjet Air,7.000 SkyPoints,CXR-CNX,Promo,1200,1163212,951720,120,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=CXR&destination=CNX,Vietjet,1488151528,vietjetair://flight?origin=CXR&destination=CNX,Vietjet,1488151528,vietjetair://flight?origin=CXR&destination=CNX,Vietjet,1488151528,vietjetair://flight?origin=CXR&destination=CNX,,,,Nha Trang,Chiang Mai,vietjet,international,1.0,1.0,1.0,1.0,1.0
CGK-CXR,in stock,https://ductoamk.github.io/vietjet-ads/images/CGK-CXR.jpg,Vietjet,CGK,CXR,Jakarta đến Nha Trang,2390104.00 VND,,,https://www.vietjetair.com/vi/select-flight,2390104.00 VND,1,International,Vietjet Air,7.000 SkyPoints,CGK-CXR,Popular,1200,1314557,1075547,120,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=CGK&destination=CXR,Vietjet,1488151528,vietjetair://flight?origin=CGK&destination=CXR,Vietjet,1488151528,vietjetair://flight?origin=CGK&destination=CXR,Vietjet,1488151528,vietjetair://flight?origin=CGK&destination=CXR,,,,Jakarta,Nha Trang,vietjet,international,1.0,1.0,1.0,1.0,1.0
TPE-SGN,in stock,https://ductoamk.github.io/vietjet-ads/images/TPE-SGN.jpg,Vietjet,TPE,SGN,Taipei đến TP. Hồ Chí Minh,1626306.00 VND,,,https://www.vietjetair.com/vi/select-flight,1626306.00 VND,2,International,Vietjet Air,10.000 SkyPoints,TPE-SGN,Popular,1200,894468,731838,120,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=TPE&destination=SGN,Vietjet,1488151528,vietjetair://flight?origin=TPE&destination=SGN,Vietjet,1488151528,vietjetair://flight?origin=TPE&destination=SGN,Vietjet,1488151528,vietjetair://flight?origin=TPE&destination=SGN,,,,Taipei,TP. Hồ Chí Minh,vietjet,international,1.0,1.0,1.0,1.0,1.0
HAN-SYD,in stock,https://ductoamk.github.io/vietjet-ads/images/HAN-SYD.jpg,Vietjet,HAN,SYD,Hà Nội đến Sydney,9339209.00 VND,,,https://www.vietjetair.com/vi/select-flight,9339209.00 VND,1,International,Vietjet Air,12.500 SkyPoints,HAN-SYD,Promo,6000,5136564,4202645,480,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=HAN&destination=SYD,Vietjet,1488151528,vietjetair://flight?origin=HAN&destination=SYD,Vietjet,1488151528,vietjetair://flight?origin=HAN&destination=SYD,Vietjet,1488151528,vietjetair://flight?origin=HAN&destination=SYD,,,,Hà Nội,Sydney,vietjet,international,1.0,1.0,1.0,1.0,1.0
KIX-HAN,in stock,https://ductoamk.github.io/vietjet-ads/images/KIX-HAN.jpg,Vietjet,KIX,HAN,Osaka đến Hà Nội,3598129.00 VND,,,https://www.vietjetair.com/vi/select-flight,3598129.00 VND,1,International,Vietjet Air,12.500 SkyPoints,KIX-HAN,Promo,3500,1978970,1619159,300,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=KIX&destination=HAN,Vietjet,1488151528,vietjetair://flight?origin=KIX&destination=HAN,Vietjet,1488151528,vietjetair://flight?origin=KIX&destination=HAN,Vietjet,1488151528,vietjetair://flight?origin=KIX&destination=HAN,,,,Osaka,Hà Nội,vietjet,international,1.0,1.0,1.0,1.0,1.0
CXR-DPS,in stock,https://ductoamk.github.io/vietjet-ads/images/CXR-DPS.jpg,Vietjet,CXR,DPS,Nha Trang đến Bali,1865644.00 VND,,,https://www.vietjetair.com/vi/select-flight,1865644.00 VND,2,International,Vietjet Air,7.000 SkyPoints,CXR-DPS,Popular,1200,1026104,839540,120,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=CXR&destination=DPS,Vietjet,1488151528,vietjetair://flight?origin=CXR&destination=DPS,Vietjet,1488151528,vietjetair://flight?origin=CXR&destination=DPS,Vietjet,1488151528,vietjetair://flight?origin=CXR&destination=DPS,,,,Nha Trang,Bali,vietjet,international,1.0,1.0,1.0,1.0,1.0
DAD-DMK,in stock,https://ductoamk.github.io/vietjet-ads/images/DAD-DMK.jpg,Vietjet,DAD,DMK,Đà Nẵng đến Bangkok Don Mueang,1739489.00 VND,,,https://www.vietjetair.com/vi/select-flight,1739489.00 VND,2,International,Vietjet Air,7.000 SkyPoints,DAD-DMK,Popular,1200,956718,782771,120,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=DAD&destination=DMK,Vietjet,1488151528,vietjetair://flight?origin=DAD&destination=DMK,Vietjet,1488151528,vietjetair://flight?origin=DAD&destination=DMK,Vietjet,1488151528,vietjetair://flight?origin=DAD&destination=DMK,,,,Đà Nẵng,Bangkok Don Mueang,vietjet,international,1.0,1.0,1.0,1.0,1.0
DAD-SYD,in stock,https://ductoamk.github.io/vietjet-ads/images/DAD-SYD.jpg,Vietjet,DAD,SYD,Đà Nẵng đến Sydney,6056190.00 VND,,,https://www.vietjetair.com/vi/select-flight,6056190.00 VND,1,International,Vietjet Air,12.500 SkyPoints,DAD-SYD,Promo,6000,3330904,2725286,480,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=DAD&destination=SYD,Vietjet,1488151528,vietjetair://flight?origin=DAD&destination=SYD,Vietjet,1488151528,vietjetair://flight?origin=DAD&destination=SYD,Vietjet,1488151528,vietjetair://flight?origin=DAD&destination=SYD,,,,Đà Nẵng,Sydney,vietjet,international,1.0,1.0,1.0,1.0,1.0
KIX-DAD,in stock,https://ductoamk.github.io/vietjet-ads/images/KIX-DAD.jpg,Vietjet,KIX,DAD,Osaka đến Đà Nẵng,3709777.00 VND,,,https://www.vietjetair.com/vi/select-flight,3709777.00 VND,1,International,Vietjet Air,12.500 SkyPoints,KIX-DAD,Promo,3500,2040377,1669400,300,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=KIX&destination=DAD,Vietjet,1488151528,vietjetair://flight?origin=KIX&destination=DAD,Vietjet,1488151528,vietjetair://flight?origin=KIX&destination=DAD,Vietjet,1488151528,vietjetair://flight?origin=KIX&destination=DAD,,,,Osaka,Đà Nẵng,vietjet,international,1.0,1.0,1.0,1.0,1.0
BOM-CXR,in stock,https://ductoamk.github.io/vietjet-ads/images/BOM-CXR.jpg,Vietjet,BOM,CXR,Mumbai đến Nha Trang,3872818.00 VND,,,https://www.vietjetair.com/vi/select-flight,3872818.00 VND,1,International,Vietjet Air,12.500 SkyPoints,BOM-CXR,Popular,3200,2130049,1742769,270,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=BOM&destination=CXR,Vietjet,1488151528,vietjetair://flight?origin=BOM&destination=CXR,Vietjet,1488151528,vietjetair://flight?origin=BOM&destination=CXR,Vietjet,1488151528,vietjetair://flight?origin=BOM&destination=CXR,,,,Mumbai,Nha Trang,vietjet,international,1.0,1.0,1.0,1.0,1.0
SGN-KUL,in stock,https://ductoamk.github.io/vietjet-ads/images/SGN-KUL.jpg,Vietjet,SGN,KUL,TP. Hồ Chí Minh đến Kuala Lumpur,2271886.00 VND,,,https://www.vietjetair.com/vi/select-flight,2271886.00 VND,1,International,Vietjet Air,5.000 SkyPoints,SGN-KUL,Promo,1200,1249537,1022349,120,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=SGN&destination=KUL,Vietjet,1488151528,vietjetair://flight?origin=SGN&destination=KUL,Vietjet,1488151528,vietjetair://flight?origin=SGN&destination=KUL,Vietjet,1488151528,vietjetair://flight?origin=SGN&destination=KUL,,,,TP. Hồ Chí Minh,Kuala Lumpur,vietjet,international,1.0,1.0,1.0,1.0,1.0
BKK-DAD,in stock,https://ductoamk.github.io/vietjet-ads/images/BKK-DAD.jpg,Vietjet,BKK,DAD,Bangkok đến Đà Nẵng,1960050.00 VND,,,https://www.vietjetair.com/vi/select-flight,1960050.00 VND,2,International,Vietjet Air,7.000 SkyPoints,BKK-DAD,Popular,1200,1078027,882023,120,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=BKK&destination=DAD,Vietjet,1488151528,vietjetair://flight?origin=BKK&destination=DAD,Vietjet,1488151528,vietjetair://flight?origin=BKK&destination=DAD,Vietjet,1488151528,vietjetair://flight?origin=BKK&destination=DAD,,,,Bangkok,Đà Nẵng,vietjet,international,1.0,1.0,1.0,1.0,1.0
PUS-SGN,in stock,https://ductoamk.github.io/vietjet-ads/images/PUS-SGN.jpg,Vietjet,PUS,SGN,Busan đến TP. Hồ Chí Minh,5642676.00 VND,,,https://www.vietjetair.com/vi/select-flight,5642676.00 VND,1,International,Vietjet Air,12.500 SkyPoints,PUS-SGN,Popular,3500,3103471,2539205,300,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=PUS&destination=SGN,Vietjet,1488151528,vietjetair://flight?origin=PUS&destination=SGN,Vietjet,1488151528,vietjetair://flight?origin=PUS&destination=SGN,Vietjet,1488151528,vietjetair://flight?origin=PUS&destination=SGN,,,,Busan,TP. Hồ Chí Minh,vietjet,international,1.0,1.0,1.0,1.0,1.0
SGN-DMK,in stock,https://ductoamk.github.io/vietjet-ads/images/SGN-DMK.jpg,Vietjet,SGN,DMK,TP. Hồ Chí Minh đến Bangkok Don Mueang,1963962.00 VND,,,https://www.vietjetair.com/vi/select-flight,1963962.00 VND,2,International,Vietjet Air,7.000 SkyPoints,SGN-DMK,Popular,1200,1080179,883783,120,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=SGN&destination=DMK,Vietjet,1488151528,vietjetair://flight?origin=SGN&destination=DMK,Vietjet,1488151528,vietjetair://flight?origin=SGN&destination=DMK,Vietjet,1488151528,vietjetair://flight?origin=SGN&destination=DMK,,,,TP. Hồ Chí Minh,Bangkok Don Mueang,vietjet,international,1.0,1.0,1.0,1.0,1.0
SGN-SYD,in stock,https://ductoamk.github.io/vietjet-ads/images/SGN-SYD.jpg,Vietjet,SGN,SYD,TP. Hồ Chí Minh đến Sydney,9955360.00 VND,,,https://www.vietjetair.com/vi/select-flight,9955360.00 VND,1,International,Vietjet Air,12.500 SkyPoints,SGN-SYD,Popular,6000,5475448,4479912,480,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=SGN&destination=SYD,Vietjet,1488151528,vietjetair://flight?origin=SGN&destination=SYD,Vietjet,1488151528,vietjetair://flight?origin=SGN&destination=SYD,Vietjet,1488151528,vietjetair://flight?origin=SGN&destination=SYD,,,,TP. Hồ Chí Minh,Sydney,vietjet,international,1.0,1.0,1.0,1.0,1.0
CXR-NRT,in stock,https://ductoamk.github.io/vietjet-ads/images/CXR-NRT.jpg,Vietjet,CXR,NRT,Nha Trang đến Tokyo,5677124.00 VND,,,https://www.vietjetair.com/vi/select-flight,5677124.00 VND,1,International,Vietjet Air,12.500 SkyPoints,CXR-NRT,Popular,3500,3122418,2554706,300,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=CXR&destination=NRT,Vietjet,1488151528,vietjetair://flight?origin=CXR&destination=NRT,Vietjet,1488151528,vietjetair://flight?origin=CXR&destination=NRT,Vietjet,1488151528,vietjetair://flight?origin=CXR&destination=NRT,,,,Nha Trang,Tokyo,vietjet,international,1.0,1.0,1.0,1.0,1.0
HAN-DMK,in stock,https://ductoamk.github.io/vietjet-ads/images/HAN-DMK.jpg,Vietjet,HAN,DMK,Hà Nội đến Bangkok Don Mueang,2164591.00 VND,,,https://www.vietjetair.com/vi/select-flight,2164591.00 VND,1,International,Vietjet Air,7.000 SkyPoints,HAN-DMK,Popular,1200,1190525,974066,120,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=HAN&destination=DMK,Vietjet,1488151528,vietjetair://flight?origin=HAN&destination=DMK,Vietjet,1488151528,vietjetair://flight?origin=HAN&destination=DMK,Vietjet,1488151528,vietjetair://flight?origin=HAN&destination=DMK,,,,Hà Nội,Bangkok Don Mueang,vietjet,international,1.0,1.0,1.0,1.0,1.0
SGN-ICN,in stock,https://ductoamk.github.io/vietjet-ads/images/SGN-ICN.jpg,Vietjet,SGN,ICN,TP. Hồ Chí Minh đến Seoul,3745120.00 VND,,,https://www.vietjetair.com/vi/select-flight,3745120.00 VND,1,International,Vietjet Air,12.500 SkyPoints,SGN-ICN,Popular,3500,2059816,1685304,300,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=SGN&destination=ICN,Vietjet,1488151528,vietjetair://flight?origin=SGN&destination=ICN,Vietjet,1488151528,vietjetair://flight?origin=SGN&destination=ICN,Vietjet,1488151528,vietjetair://flight?origin=SGN&destination=ICN,,,,TP. Hồ Chí Minh,Seoul,vietjet,international,1.0,1.0,1.0,1.0,1.0
